DEBUG:2018-09-12 06:10:34,067 class Data called.
WARNING:2018-09-12 06:14:02,224 image list is: [<Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1429x599x32 SW)>, <Surface(1429x599x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1431x599x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1430x597x24 SW)>, <Surface(1293x587x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(2000x1143x24 SW)>]
INFO:2018-09-12 06:14:02,225 new Viewer class created.  Image list is: [<Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1429x599x32 SW)>, <Surface(1429x599x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1431x599x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1430x597x24 SW)>, <Surface(1293x587x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(2000x1143x24 SW)>]
DEBUG:2018-09-12 06:14:02,225 class App called
INFO:2018-09-12 06:14:04,869 joystick initialized
INFO:2018-09-12 06:14:04,869 pygame initialized
INFO:2018-09-12 06:14:11,745 theViewer created.
INFO:2018-09-12 06:14:11,746 <__main__.Viewer object at 0x000001ECB7912A90> 
INFO:2018-09-12 06:14:20,083 Controller button 5 pressed
INFO:2018-09-12 06:14:20,083 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:20,083 image count now set to 0.  There are 368 total images
INFO:2018-09-12 06:14:20,959 Controller button 5 pressed
INFO:2018-09-12 06:14:20,959 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:20,959 image count now set to 1.  There are 368 total images
INFO:2018-09-12 06:14:20,998 Controller button 5 pressed
INFO:2018-09-12 06:14:20,998 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:20,998 image count now set to 2.  There are 368 total images
INFO:2018-09-12 06:14:21,112 Controller button 5 pressed
INFO:2018-09-12 06:14:21,112 Controller select button
INFO:2018-09-12 06:14:26,625 C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX folder selected
INFO:2018-09-12 06:14:27,610 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/1.png to self.image_list
INFO:2018-09-12 06:14:27,772 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/2.png to self.image_list
INFO:2018-09-12 06:14:27,870 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/3.png to self.image_list
INFO:2018-09-12 06:14:28,103 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/4.png to self.image_list
INFO:2018-09-12 06:14:28,248 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/5.png to self.image_list
INFO:2018-09-12 06:14:28,301 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/6.png to self.image_list
INFO:2018-09-12 06:14:28,426 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/7.png to self.image_list
INFO:2018-09-12 06:14:28,551 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/8.png to self.image_list
INFO:2018-09-12 06:14:28,708 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/9.png to self.image_list
INFO:2018-09-12 06:14:28,757 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/10.png to self.image_list
INFO:2018-09-12 06:14:29,005 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/11.png to self.image_list
INFO:2018-09-12 06:14:29,075 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/12.png to self.image_list
INFO:2018-09-12 06:14:29,140 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/13.png to self.image_list
